Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-08-31,16:00,21.8,41.9,709,2.9,56.9
2025-08-31,16:05,27.4,54.7,559,14.4,52.5
2025-08-31,16:10,24.1,61.9,300,5.5,24.4
2025-08-31,16:15,27.4,68.6,432,14.1,55.7
2025-08-31,16:20,22.1,52.1,531,9.9,39.6
2025-08-31,16:25,21.1,57.9,774,1.7,42.2
2025-08-31,16:30,29.7,68.9,592,5.6,54.1
2025-08-31,16:35,22.4,44.4,669,1.2,24.4
2025-08-31,16:40,25.6,45.1,719,7.7,31.5
2025-08-31,16:45,26.2,61.8,472,0.6,56.0
2025-08-31,16:50,21.6,58.0,664,18.8,59.0
2025-08-31,16:55,25.1,49.7,591,19.4,28.3
2025-08-31,17:00,24.8,47.3,286,18.6,50.4
2025-08-31,17:05,25.6,69.7,340,10.7,50.4
2025-08-31,17:10,25.2,61.2,566,14.6,23.4
2025-08-31,17:15,27.7,40.0,734,11.2,24.9
2025-08-31,17:20,25.5,52.8,363,11.6,52.2
2025-08-31,17:25,28.6,40.3,612,5.5,41.5
2025-08-31,17:30,22.2,61.0,739,9.6,51.8
2025-08-31,17:35,20.7,54.5,723,4.1,58.4
2025-08-31,17:40,28.3,62.0,566,7.4,45.8
2025-08-31,17:45,28.7,46.6,428,13.5,52.5
2025-08-31,17:50,20.7,55.9,528,9.4,27.0
2025-08-31,17:55,28.2,41.1,751,6.2,39.2
2025-08-31,18:00,26.3,60.2,305,2.8,55.9
2025-08-31,18:05,21.4,68.3,574,16.1,33.7
2025-08-31,18:10,24.6,66.4,552,8.6,36.6
2025-08-31,18:15,28.4,62.8,643,18.9,31.5
2025-08-31,18:20,24.7,40.0,340,6.7,45.5
2025-08-31,18:25,30.0,41.4,683,9.5,43.4
2025-08-31,18:30,27.8,49.7,617,11.1,57.3
2025-08-31,18:35,21.8,57.1,297,15.0,28.7
2025-08-31,18:40,27.0,67.5,608,13.4,57.6
2025-08-31,18:45,29.1,69.1,386,18.1,41.4
2025-08-31,18:50,22.4,55.0,784,11.2,38.9
2025-08-31,18:55,29.0,55.2,482,6.5,26.5
2025-08-31,19:00,24.1,43.3,262,17.1,56.5
2025-08-31,19:05,23.6,68.2,223,11.3,27.3
2025-08-31,19:10,29.6,57.7,754,15.8,57.1
2025-08-31,19:15,23.9,41.9,273,14.7,52.0
2025-08-31,19:20,24.9,45.9,764,12.1,30.2
2025-08-31,19:25,25.1,42.7,504,15.5,21.6
2025-08-31,19:30,29.3,64.8,699,15.6,23.1
2025-08-31,19:35,25.8,65.7,469,3.2,44.3
2025-08-31,19:40,20.6,47.5,740,6.6,47.4
2025-08-31,19:45,28.0,52.3,305,18.6,21.3
2025-08-31,19:50,27.7,67.5,621,10.0,30.5
2025-08-31,19:55,22.3,58.0,443,7.9,58.9
2025-08-31,20:00,20.9,55.3,549,3.3,35.2
2025-08-31,20:05,22.2,57.0,376,2.5,50.5
2025-08-31,20:10,21.8,66.7,663,9.7,31.9
2025-08-31,20:15,22.4,47.3,628,3.7,23.9
2025-08-31,20:20,21.4,44.7,508,15.7,52.1
2025-08-31,20:25,21.5,42.8,465,4.4,49.2
2025-08-31,20:30,28.3,43.8,489,17.1,25.3
2025-08-31,20:35,25.9,64.6,255,4.5,33.2
2025-08-31,20:40,21.2,46.9,270,12.5,22.8
2025-08-31,20:45,25.6,52.1,221,18.3,41.0
2025-08-31,20:50,25.3,57.7,393,10.1,57.4
2025-08-31,20:55,25.5,62.5,217,5.7,42.2
2025-08-31,21:00,29.5,67.8,259,14.0,44.1
2025-08-31,21:05,27.9,40.4,297,13.0,23.4
2025-08-31,21:10,21.9,47.4,362,3.9,21.2
2025-08-31,21:15,22.3,68.0,298,6.8,20.9
2025-08-31,21:20,23.2,50.2,712,6.2,27.2
2025-08-31,21:25,20.6,42.9,227,8.4,56.4
2025-08-31,21:30,25.8,46.3,564,14.5,55.6
2025-08-31,21:35,21.0,67.6,317,7.3,34.0
2025-08-31,21:40,28.5,60.4,453,9.2,31.4
2025-08-31,21:45,21.4,64.7,597,4.6,40.5
2025-08-31,21:50,23.2,58.5,553,7.4,50.4
2025-08-31,21:55,23.2,56.7,575,8.1,52.7
2025-08-31,22:00,26.1,60.7,650,8.7,57.1
2025-08-31,22:05,23.1,46.4,562,15.5,27.6
2025-08-31,22:10,27.3,56.3,565,8.9,35.0
2025-08-31,22:15,23.6,64.0,231,18.6,33.4
2025-08-31,22:20,27.5,46.5,505,11.5,27.9
2025-08-31,22:25,23.4,67.9,656,7.5,49.9
2025-08-31,22:30,24.0,51.7,382,0.8,53.6
2025-08-31,22:35,23.6,49.2,399,18.3,29.4
2025-08-31,22:40,21.5,66.6,473,9.8,44.8
2025-08-31,22:45,24.2,40.6,345,13.9,59.8
2025-08-31,22:50,28.7,63.4,418,8.5,40.3
2025-08-31,22:55,20.3,58.0,556,5.3,29.9
2025-08-31,23:00,24.2,57.0,639,4.3,51.1
2025-08-31,23:05,29.7,62.1,208,8.0,51.7
2025-08-31,23:10,22.9,56.0,402,4.1,37.0
2025-08-31,23:15,28.2,47.5,739,17.6,41.9
2025-08-31,23:20,25.3,53.7,630,6.9,23.0
2025-08-31,23:25,20.5,47.0,233,17.8,36.2
2025-08-31,23:30,25.7,59.7,696,15.9,52.0
2025-08-31,23:35,22.1,51.1,794,13.4,44.4
2025-08-31,23:40,27.2,43.8,352,0.1,29.8
2025-08-31,23:45,22.8,59.4,339,13.5,25.0
2025-08-31,23:50,24.0,69.6,363,5.1,29.3
2025-08-31,23:55,25.0,61.5,256,11.9,31.7
2025-09-01,00:00,22.1,58.0,301,17.0,43.7
2025-09-01,00:05,25.0,68.3,524,16.3,45.1
2025-09-01,00:10,26.2,64.3,592,11.5,44.9
2025-09-01,00:15,21.8,45.5,339,8.7,38.3
2025-09-01,00:20,28.2,54.0,455,19.0,52.7
2025-09-01,00:25,22.3,53.6,529,4.6,57.3
2025-09-01,00:30,21.3,41.3,701,18.4,50.6
2025-09-01,00:35,27.0,62.0,307,3.3,33.7
2025-09-01,00:40,27.0,57.4,621,15.8,49.7
2025-09-01,00:45,24.3,59.6,473,0.6,43.6
2025-09-01,00:50,23.3,49.6,512,6.0,24.3
2025-09-01,00:55,24.9,45.3,800,18.1,40.2
2025-09-01,01:00,27.0,63.7,283,2.5,51.5
2025-09-01,01:05,25.3,51.1,709,13.9,43.9
2025-09-01,01:10,20.9,64.8,580,8.9,44.9
2025-09-01,01:15,24.5,58.4,385,16.6,22.4
2025-09-01,01:20,25.5,68.2,752,11.7,51.1
2025-09-01,01:25,23.5,58.8,353,8.3,25.7
2025-09-01,01:30,28.3,47.6,719,5.3,20.9
2025-09-01,01:35,29.2,47.2,368,14.3,48.2
2025-09-01,01:40,25.8,52.6,714,17.2,31.4
2025-09-01,01:45,29.8,40.1,575,10.7,42.8
2025-09-01,01:50,21.4,46.8,398,0.8,39.6
2025-09-01,01:55,21.7,60.2,494,8.8,53.6
2025-09-01,02:00,21.2,64.6,595,12.2,48.0
2025-09-01,02:05,21.2,40.1,441,6.6,30.4
2025-09-01,02:10,28.2,47.9,251,11.2,46.4
2025-09-01,02:15,20.3,64.6,232,4.8,49.9
2025-09-01,02:20,20.0,59.3,660,19.9,37.7
2025-09-01,02:25,26.9,47.4,730,14.9,57.7
2025-09-01,02:30,21.9,70.0,277,14.6,46.8
2025-09-01,02:35,28.7,48.7,710,5.9,54.7
2025-09-01,02:40,25.9,47.4,679,19.3,55.8
2025-09-01,02:45,23.3,67.9,627,19.9,51.6
2025-09-01,02:50,27.2,48.9,748,5.5,52.0
2025-09-01,02:55,24.4,44.2,242,1.5,47.9
2025-09-01,03:00,28.2,61.3,334,2.7,49.5
2025-09-01,03:05,29.6,61.4,368,17.3,58.9
2025-09-01,03:10,29.5,52.2,560,15.6,26.8
2025-09-01,03:15,23.5,62.7,683,13.3,47.1
2025-09-01,03:20,24.7,49.3,237,0.6,34.5
2025-09-01,03:25,24.6,63.7,397,19.7,23.2
2025-09-01,03:30,23.0,65.8,466,2.1,45.8
2025-09-01,03:35,20.7,66.3,529,17.6,31.7
2025-09-01,03:40,25.9,67.9,704,2.3,32.1
2025-09-01,03:45,27.5,69.8,579,6.0,58.3
2025-09-01,03:50,21.3,68.2,639,11.5,43.9
2025-09-01,03:55,27.4,41.8,424,3.1,57.2
2025-09-01,04:00,21.0,40.8,623,14.8,33.9
2025-09-01,04:05,21.7,67.0,421,17.4,38.9
2025-09-01,04:10,28.0,45.1,204,11.9,45.1
2025-09-01,04:15,27.2,60.2,437,5.6,31.2
2025-09-01,04:20,22.4,63.6,702,16.7,53.1
2025-09-01,04:25,22.6,45.0,611,19.5,54.3
2025-09-01,04:30,20.6,50.3,703,15.6,24.7
2025-09-01,04:35,24.7,45.2,757,4.6,31.6
2025-09-01,04:40,23.4,64.8,206,4.2,21.0
2025-09-01,04:45,21.4,58.8,715,6.9,27.9
2025-09-01,04:50,20.0,46.6,539,9.3,25.2
2025-09-01,04:55,26.0,54.4,776,3.5,28.3
2025-09-01,05:00,27.8,65.7,375,9.3,26.3
2025-09-01,05:05,26.9,67.4,269,10.7,25.3
2025-09-01,05:10,23.2,59.6,738,6.3,53.7
2025-09-01,05:15,27.5,63.4,238,11.9,42.9
2025-09-01,05:20,27.3,51.6,436,11.3,50.2
2025-09-01,05:25,25.3,51.9,287,0.3,31.2
2025-09-01,05:30,23.8,57.9,767,18.1,26.9
2025-09-01,05:35,24.1,40.9,561,13.4,59.4
2025-09-01,05:40,21.9,41.1,559,17.2,42.9
2025-09-01,05:45,23.3,55.2,397,14.9,42.7
2025-09-01,05:50,21.5,61.6,760,6.6,32.4
2025-09-01,05:55,25.4,67.1,285,7.7,43.9
2025-09-01,06:00,21.8,55.8,462,1.3,44.4
2025-09-01,06:05,26.1,44.2,360,7.1,32.1
2025-09-01,06:10,20.1,63.7,629,5.7,27.0
2025-09-01,06:15,29.6,61.1,572,1.8,58.5
2025-09-01,06:20,25.5,56.5,378,14.4,24.0
2025-09-01,06:25,29.7,50.4,366,11.9,46.4
2025-09-01,06:30,23.6,55.6,523,6.2,29.0
2025-09-01,06:35,21.1,64.5,390,3.9,44.6
2025-09-01,06:40,24.8,42.3,281,18.2,59.5
2025-09-01,06:45,20.0,48.8,682,2.8,38.5
2025-09-01,06:50,27.6,46.0,447,8.1,35.6
2025-09-01,06:55,22.2,58.0,303,7.6,37.5
2025-09-01,07:00,26.6,61.7,200,10.5,39.9
2025-09-01,07:05,22.9,42.1,355,10.5,35.3
2025-09-01,07:10,26.3,64.0,433,7.4,42.0
2025-09-01,07:15,24.8,40.3,644,5.1,40.2
2025-09-01,07:20,20.3,47.5,404,12.0,40.9
2025-09-01,07:25,24.4,50.0,242,19.0,26.8
2025-09-01,07:30,23.2,67.3,434,14.5,27.6
2025-09-01,07:35,29.7,63.3,540,3.3,49.6
2025-09-01,07:40,25.5,67.1,604,11.3,46.9
2025-09-01,07:45,23.8,44.6,711,18.1,44.5
2025-09-01,07:50,22.8,59.8,667,18.3,27.0
2025-09-01,07:55,21.8,51.1,793,19.8,22.5
2025-09-01,08:00,28.0,40.7,438,7.1,59.9
2025-09-01,08:05,28.3,58.2,642,0.8,23.5
2025-09-01,08:10,29.7,46.2,236,11.1,28.6
2025-09-01,08:15,29.2,58.7,242,8.8,54.6
2025-09-01,08:20,28.2,59.1,752,10.5,38.9
2025-09-01,08:25,21.9,49.2,605,18.2,29.6
2025-09-01,08:30,28.9,42.1,519,5.5,46.3
2025-09-01,08:35,25.8,65.3,337,10.7,46.3
2025-09-01,08:40,28.0,42.1,325,2.1,23.0
2025-09-01,08:45,24.7,50.7,584,7.9,51.4
2025-09-01,08:50,25.1,51.2,517,17.3,49.9
2025-09-01,08:55,20.4,53.5,260,11.3,34.9
2025-09-01,09:00,24.9,62.0,591,17.9,44.5
2025-09-01,09:05,20.9,47.7,525,10.2,48.8
2025-09-01,09:10,27.2,60.1,605,4.7,44.0
2025-09-01,09:15,25.9,59.6,716,10.3,53.9
2025-09-01,09:20,22.1,68.2,655,10.7,29.6
2025-09-01,09:25,27.7,64.8,446,15.6,55.8
2025-09-01,09:30,22.8,46.7,252,10.7,22.7
2025-09-01,09:35,25.9,45.6,475,8.2,48.1
2025-09-01,09:40,22.7,66.8,560,15.5,20.0
2025-09-01,09:45,22.8,59.1,701,7.4,26.8
2025-09-01,09:50,20.4,46.3,549,8.7,38.7
2025-09-01,09:55,28.5,68.6,434,19.1,44.0
2025-09-01,10:00,25.3,51.7,590,4.1,23.3
2025-09-01,10:05,26.6,63.3,799,6.7,29.9
2025-09-01,10:10,26.3,67.4,417,15.4,42.4
2025-09-01,10:15,24.0,51.6,601,4.9,33.9
2025-09-01,10:20,25.6,69.1,324,10.4,55.5
2025-09-01,10:25,29.3,58.5,359,4.3,40.0
2025-09-01,10:30,23.9,42.5,427,11.2,24.8
2025-09-01,10:35,29.0,64.7,596,15.0,38.7
2025-09-01,10:40,29.1,69.7,680,12.7,43.4
2025-09-01,10:45,28.6,65.0,246,0.4,30.5
2025-09-01,10:50,26.5,67.1,321,2.0,26.1
2025-09-01,10:55,25.7,68.9,232,6.6,21.6
2025-09-01,11:00,20.3,69.2,696,5.9,31.6
2025-09-01,11:05,20.5,45.3,550,12.3,56.1
2025-09-01,11:10,22.1,53.8,393,10.1,39.0
2025-09-01,11:15,28.4,63.3,749,8.4,24.1
2025-09-01,11:20,29.9,50.2,594,8.8,33.1
2025-09-01,11:25,20.1,52.6,577,14.6,52.8
2025-09-01,11:30,23.1,47.3,257,13.8,37.8
2025-09-01,11:35,25.3,44.5,610,12.2,24.5
2025-09-01,11:40,29.1,56.6,702,17.2,46.1
2025-09-01,11:45,27.5,56.4,329,10.0,44.2
2025-09-01,11:50,20.9,44.1,269,3.1,51.8
2025-09-01,11:55,20.4,58.2,770,13.6,27.1
2025-09-01,12:00,24.0,50.6,247,17.9,31.1
2025-09-01,12:05,21.1,66.6,501,19.1,30.5
2025-09-01,12:10,24.5,50.8,485,6.3,27.1
2025-09-01,12:15,20.1,46.0,232,4.6,24.2
2025-09-01,12:20,26.5,46.5,731,13.7,28.6
2025-09-01,12:25,22.3,54.9,356,0.7,34.1
2025-09-01,12:30,20.3,57.0,585,14.2,43.9
2025-09-01,12:35,25.2,59.6,343,15.5,55.7
2025-09-01,12:40,21.4,50.9,622,2.9,55.0
2025-09-01,12:45,21.1,59.3,626,18.7,21.6
2025-09-01,12:50,27.5,59.0,349,15.6,36.1
2025-09-01,12:55,26.6,44.0,460,12.7,58.1
2025-09-01,13:00,21.8,53.6,652,8.3,39.0
2025-09-01,13:05,22.0,52.5,200,12.0,46.8
2025-09-01,13:10,24.2,56.5,531,8.6,46.5
2025-09-01,13:15,21.9,46.5,712,11.1,43.7
2025-09-01,13:20,26.2,50.5,705,17.3,36.0
2025-09-01,13:25,24.9,54.9,716,4.7,28.3
2025-09-01,13:30,26.8,55.3,590,9.1,47.8
2025-09-01,13:35,22.2,66.5,796,1.9,28.8
2025-09-01,13:40,24.4,45.3,749,9.9,24.4
2025-09-01,13:45,20.1,57.6,230,14.2,57.5
2025-09-01,13:50,22.3,42.5,433,5.7,52.4
2025-09-01,13:55,26.3,52.3,331,9.6,46.9
2025-09-01,14:00,29.1,55.9,236,11.5,37.1
2025-09-01,14:05,26.1,69.2,279,2.1,56.3
2025-09-01,14:10,22.2,60.0,583,17.7,29.3
2025-09-01,14:15,27.9,43.1,457,15.0,52.0
2025-09-01,14:20,25.2,56.8,507,17.1,58.0
2025-09-01,14:25,20.0,53.2,561,6.2,44.1
2025-09-01,14:30,29.1,51.1,729,0.1,34.3
2025-09-01,14:35,22.5,59.1,362,0.2,44.6
2025-09-01,14:40,27.7,62.7,601,0.4,47.6
2025-09-01,14:45,20.8,50.9,797,11.3,43.4
2025-09-01,14:50,20.8,61.4,795,7.4,39.9
2025-09-01,14:55,25.0,44.5,745,1.4,53.5
2025-09-01,15:00,27.9,43.6,319,15.4,35.9
2025-09-01,15:05,27.3,63.2,588,18.6,51.4
2025-09-01,15:10,29.5,60.7,279,18.3,34.4
2025-09-01,15:15,29.8,42.4,760,9.5,47.3
2025-09-01,15:20,28.2,42.7,238,18.9,44.1
2025-09-01,15:25,21.6,69.4,669,7.4,37.4
2025-09-01,15:30,21.8,56.7,281,17.0,49.6
2025-09-01,15:35,24.4,41.8,443,1.0,22.4
2025-09-01,15:40,25.9,40.8,540,15.7,32.7
2025-09-01,15:45,26.8,51.3,252,1.5,28.5
2025-09-01,15:50,24.9,46.1,370,10.0,29.4
2025-09-01,15:55,28.8,51.8,543,7.2,26.4
2025-09-01,16:00,24.7,43.9,351,8.3,47.2
2025-09-01,16:05,24.8,41.3,240,4.0,41.6
2025-09-01,16:10,21.6,66.3,480,7.4,42.9
2025-09-01,16:15,20.0,63.2,304,18.4,25.3
2025-09-01,16:20,29.0,60.2,651,1.5,51.6
2025-09-01,16:25,22.4,40.8,649,3.0,46.4
2025-09-01,16:30,30.0,47.7,508,7.7,48.8
2025-09-01,16:35,27.6,50.4,463,8.4,32.9
2025-09-01,16:40,23.0,61.5,262,9.1,20.7
2025-09-01,16:45,20.8,63.7,751,3.3,37.1
2025-09-01,16:50,21.0,60.7,380,6.8,20.6
2025-09-01,16:55,20.9,52.2,472,15.0,42.4
2025-09-01,17:00,20.4,49.7,363,13.7,52.5
2025-09-01,17:05,23.0,64.0,258,7.5,50.7
2025-09-01,17:10,24.6,47.9,790,10.0,24.5
2025-09-01,17:15,23.5,41.9,671,18.1,59.0
2025-09-01,17:20,22.7,52.9,369,13.4,49.8
2025-09-01,17:25,21.8,49.4,473,9.1,35.8
2025-09-01,17:30,20.1,43.4,777,6.4,31.7
2025-09-01,17:35,21.4,43.7,788,7.5,46.4
2025-09-01,17:40,29.0,40.3,626,12.7,22.3
2025-09-01,17:45,24.3,50.4,415,3.3,58.9
2025-09-01,17:50,28.9,46.7,276,1.5,56.2
2025-09-01,17:55,29.0,55.9,675,1.1,54.2
2025-09-01,18:00,22.5,55.6,222,9.9,25.0
2025-09-01,18:05,28.0,59.6,309,1.4,39.9
2025-09-01,18:10,23.6,62.1,463,3.8,50.6
2025-09-01,18:15,25.9,49.8,369,15.4,51.3
2025-09-01,18:20,25.6,43.1,693,16.3,25.3
2025-09-01,18:25,25.0,49.9,347,18.4,26.4
2025-09-01,18:30,25.0,40.9,679,19.6,49.6
2025-09-01,18:35,27.1,60.4,781,7.6,34.9
2025-09-01,18:40,20.4,66.5,230,13.1,59.8
2025-09-01,18:45,22.5,40.5,603,11.8,37.2
2025-09-01,18:50,28.4,63.1,503,18.2,48.1
2025-09-01,18:55,21.1,58.7,564,17.5,57.0
2025-09-01,19:00,27.3,62.1,259,17.8,44.8
2025-09-01,19:05,20.2,45.7,640,18.8,36.5
2025-09-01,19:10,21.1,61.3,793,20.0,55.4
2025-09-01,19:15,23.9,69.5,647,14.7,58.6
2025-09-01,19:20,25.3,69.7,321,1.6,24.7
2025-09-01,19:25,24.9,40.3,467,5.5,33.0
2025-09-01,19:30,27.7,69.3,530,13.7,51.1
2025-09-01,19:35,26.0,57.5,288,5.9,37.0
2025-09-01,19:40,20.2,46.3,664,3.8,54.4
2025-09-01,19:45,25.0,44.8,778,8.6,51.3
2025-09-01,19:50,29.8,67.8,710,2.2,39.7
2025-09-01,19:55,21.6,43.9,345,3.8,48.4
2025-09-01,20:00,29.5,41.3,290,3.1,41.0
2025-09-01,20:05,26.8,48.6,225,2.6,38.1
2025-09-01,20:10,25.6,54.5,620,0.3,51.5
2025-09-01,20:15,24.0,53.2,244,17.9,21.4
2025-09-01,20:20,23.1,49.4,201,10.1,56.8
2025-09-01,20:25,27.7,62.5,261,2.6,29.3
2025-09-01,20:30,25.3,61.7,505,6.6,36.2
2025-09-01,20:35,21.0,58.3,735,13.4,46.5
2025-09-01,20:40,25.4,59.2,547,9.9,32.8
2025-09-01,20:45,28.5,43.6,352,0.7,42.6
2025-09-01,20:50,24.3,52.8,225,2.6,57.3
2025-09-01,20:55,27.4,46.1,657,13.0,49.6
2025-09-01,21:00,24.7,44.4,639,13.4,33.4
2025-09-01,21:05,27.8,55.3,263,5.4,21.2
2025-09-01,21:10,23.6,68.4,220,16.8,29.2
2025-09-01,21:15,22.6,56.2,496,2.4,37.4
2025-09-01,21:20,23.5,49.2,631,8.4,33.0
2025-09-01,21:25,29.0,48.4,236,14.5,50.1
2025-09-01,21:30,22.2,55.1,774,10.3,46.4
2025-09-01,21:35,27.6,60.7,515,5.6,24.8
2025-09-01,21:40,28.1,45.5,293,10.6,47.3
2025-09-01,21:45,27.0,41.0,623,17.4,25.2
2025-09-01,21:50,26.3,69.0,386,2.7,41.6
2025-09-01,21:55,24.3,54.7,678,19.6,54.9
2025-09-01,22:00,27.8,42.1,376,18.5,39.4
2025-09-01,22:05,21.7,54.5,203,19.1,49.2
2025-09-01,22:10,22.6,65.9,778,1.3,29.3
2025-09-01,22:15,22.0,63.7,479,1.3,34.7
2025-09-01,22:20,29.1,63.1,570,15.6,40.4
2025-09-01,22:25,25.1,50.2,596,14.8,34.9
2025-09-01,22:30,24.8,45.5,204,16.8,26.2
2025-09-01,22:35,29.2,57.3,730,1.7,40.2
2025-09-01,22:40,26.3,63.7,317,13.2,51.5
2025-09-01,22:45,23.4,50.2,320,14.7,23.5
2025-09-01,22:50,24.2,45.0,527,8.8,49.7
2025-09-01,22:55,27.8,44.5,669,7.9,34.9
2025-09-01,23:00,28.7,59.9,573,12.2,47.9
2025-09-01,23:05,22.4,55.9,554,16.4,43.6
2025-09-01,23:10,21.2,60.2,718,16.2,40.6
2025-09-01,23:15,20.7,44.4,647,7.4,40.5
2025-09-01,23:20,23.7,40.0,591,19.8,56.1
2025-09-01,23:25,23.2,46.0,627,7.8,47.9
2025-09-01,23:30,29.0,64.1,605,17.5,32.0
2025-09-01,23:35,20.7,68.1,253,16.9,33.1
2025-09-01,23:40,21.5,69.7,321,17.8,22.2
2025-09-01,23:45,24.7,54.9,515,11.7,21.2
2025-09-01,23:50,22.3,63.1,369,1.7,48.4
2025-09-01,23:55,29.4,52.1,592,19.9,29.6
2025-09-02,00:00,29.3,51.5,373,17.9,50.5
2025-09-02,00:05,25.5,49.1,691,4.0,27.6
2025-09-02,00:10,23.0,67.9,269,0.9,37.6
2025-09-02,00:15,23.3,55.5,694,3.4,37.3
2025-09-02,00:20,24.2,62.9,204,10.4,50.4
2025-09-02,00:25,20.6,53.4,639,7.2,48.6
2025-09-02,00:30,21.7,54.7,368,3.3,24.1
2025-09-02,00:35,21.4,60.0,345,11.5,20.5
2025-09-02,00:40,23.8,62.7,272,12.4,36.8
2025-09-02,00:45,20.1,50.1,788,13.2,33.5
2025-09-02,00:50,27.7,63.1,458,8.2,51.6
2025-09-02,00:55,20.2,41.5,206,0.1,54.9
2025-09-02,01:00,21.2,58.6,612,10.2,40.9
2025-09-02,01:05,27.8,52.2,439,1.9,29.1
2025-09-02,01:10,29.7,63.2,550,6.5,48.1
2025-09-02,01:15,24.9,55.7,201,18.5,43.1
2025-09-02,01:20,21.2,50.6,430,9.7,57.2
2025-09-02,01:25,28.6,52.3,700,12.5,52.2
2025-09-02,01:30,26.3,66.3,510,8.8,53.7
2025-09-02,01:35,25.4,41.5,230,11.3,51.3
2025-09-02,01:40,29.5,65.8,352,4.9,57.8
2025-09-02,01:45,21.2,58.2,220,9.4,32.0
2025-09-02,01:50,29.5,49.3,255,0.6,54.8
2025-09-02,01:55,27.9,40.8,538,11.5,57.3
2025-09-02,02:00,28.2,58.7,564,4.4,46.6
2025-09-02,02:05,25.7,45.5,475,12.8,37.0
2025-09-02,02:10,26.5,58.2,766,2.7,41.5
2025-09-02,02:15,27.8,61.4,606,3.3,45.2
2025-09-02,02:20,20.5,59.1,718,19.4,43.6
2025-09-02,02:25,26.2,49.0,296,14.2,30.3
2025-09-02,02:30,23.4,65.4,215,0.0,34.8
2025-09-02,02:35,23.2,63.2,404,1.8,23.4
2025-09-02,02:40,20.1,61.7,513,11.8,33.1
2025-09-02,02:45,24.1,62.9,747,1.0,38.9
2025-09-02,02:50,20.3,59.0,789,1.2,42.1
2025-09-02,02:55,23.7,48.6,664,16.3,44.8
2025-09-02,03:00,21.5,63.8,503,3.7,45.2
2025-09-02,03:05,25.1,58.4,467,19.9,32.9
2025-09-02,03:10,22.9,42.5,447,11.0,23.6
2025-09-02,03:15,24.9,48.1,747,8.4,25.5
2025-09-02,03:20,24.0,63.4,402,6.3,41.2
2025-09-02,03:25,23.0,60.3,264,15.9,32.6
2025-09-02,03:30,24.7,50.6,539,11.9,37.9
2025-09-02,03:35,28.3,56.7,538,0.7,54.1
2025-09-02,03:40,23.5,47.5,386,0.9,43.3
2025-09-02,03:45,28.4,40.9,642,4.4,38.8
2025-09-02,03:50,28.6,47.1,734,4.5,55.0
2025-09-02,03:55,20.9,42.6,654,6.6,29.3
2025-09-02,04:00,28.9,41.8,538,18.4,47.7
2025-09-02,04:05,22.9,44.4,732,19.4,34.7
2025-09-02,04:10,26.9,45.6,333,5.3,31.5
2025-09-02,04:15,27.9,55.5,220,1.6,41.0
2025-09-02,04:20,22.9,57.8,634,19.1,50.8
2025-09-02,04:25,25.3,58.2,692,17.7,54.7
2025-09-02,04:30,20.5,48.3,536,6.9,27.8
2025-09-02,04:35,20.4,44.9,609,9.6,53.9
2025-09-02,04:40,24.6,50.6,505,16.9,45.3
2025-09-02,04:45,26.9,46.8,502,10.8,37.2
2025-09-02,04:50,25.4,42.5,533,7.5,30.7
2025-09-02,04:55,21.0,62.1,321,18.9,32.1
2025-09-02,05:00,25.6,41.6,314,7.2,38.3
2025-09-02,05:05,26.5,55.7,306,4.6,25.7
2025-09-02,05:10,22.4,52.4,424,18.9,55.7
2025-09-02,05:15,26.2,68.3,402,8.6,44.1
2025-09-02,05:20,23.9,56.9,474,16.2,57.7
2025-09-02,05:25,29.0,41.3,394,4.1,40.6
2025-09-02,05:30,20.5,44.9,289,3.5,33.0
2025-09-02,05:35,22.1,67.8,654,16.3,54.4
2025-09-02,05:40,22.0,40.7,299,3.4,54.6
2025-09-02,05:45,22.5,54.4,244,11.2,51.5
2025-09-02,05:50,27.3,50.7,362,11.1,54.1
2025-09-02,05:55,20.8,64.3,227,6.3,58.1
2025-09-02,06:00,25.0,45.9,584,17.9,59.6
2025-09-02,06:05,24.2,51.2,579,3.5,34.3
2025-09-02,06:10,23.0,44.8,792,3.4,51.1
2025-09-02,06:15,27.3,51.4,788,9.7,39.7
2025-09-02,06:20,25.1,65.2,695,14.7,32.1
2025-09-02,06:25,25.3,64.7,533,17.6,57.3
2025-09-02,06:30,22.3,59.4,786,16.2,59.0
2025-09-02,06:35,22.0,65.7,388,20.0,59.9
2025-09-02,06:40,21.0,66.7,717,2.4,37.9
2025-09-02,06:45,22.6,63.2,404,3.3,24.6
2025-09-02,06:50,26.6,57.6,246,15.8,40.9
2025-09-02,06:55,28.3,48.0,241,17.5,40.5
2025-09-02,07:00,23.1,60.7,779,1.1,29.5
2025-09-02,07:05,20.0,69.9,630,3.5,53.3
2025-09-02,07:10,20.1,54.4,328,7.5,24.8
2025-09-02,07:15,22.6,54.0,790,6.2,36.3
2025-09-02,07:20,22.4,51.8,554,14.2,21.2
2025-09-02,07:25,24.2,62.1,258,19.5,22.6
2025-09-02,07:30,23.7,44.9,388,3.9,43.7
2025-09-02,07:35,22.1,41.2,671,10.6,23.2
2025-09-02,07:40,28.9,58.9,585,6.5,42.7
2025-09-02,07:45,27.3,53.1,731,4.8,30.9
2025-09-02,07:50,27.9,62.8,761,1.6,21.8
2025-09-02,07:55,21.8,59.9,598,14.3,52.1
2025-09-02,08:00,25.0,46.2,585,4.5,21.7
