Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-05-16,16:00,22.5,69.4,521,4.7,29.0
2025-05-16,16:05,22.4,53.1,526,10.5,37.7
2025-05-16,16:10,20.7,63.9,440,9.9,44.3
2025-05-16,16:15,28.3,47.0,525,11.8,27.3
2025-05-16,16:20,29.5,43.8,443,4.3,41.3
2025-05-16,16:25,20.8,40.2,459,3.6,25.8
2025-05-16,16:30,28.1,54.6,557,4.3,40.7
2025-05-16,16:35,21.7,66.1,232,1.1,51.2
2025-05-16,16:40,21.1,69.6,615,14.9,59.5
2025-05-16,16:45,25.7,56.8,661,4.0,56.4
2025-05-16,16:50,25.7,63.4,631,17.1,57.2
2025-05-16,16:55,28.3,63.5,800,10.5,21.1
2025-05-16,17:00,29.0,47.0,240,4.1,27.8
2025-05-16,17:05,21.7,40.6,510,12.3,50.5
2025-05-16,17:10,21.4,53.4,655,12.2,49.4
2025-05-16,17:15,28.3,52.1,511,16.7,29.6
2025-05-16,17:20,26.3,59.6,737,12.5,51.3
2025-05-16,17:25,26.1,61.9,446,6.0,22.5
2025-05-16,17:30,28.7,62.2,538,6.0,56.5
2025-05-16,17:35,26.9,65.3,636,13.1,39.6
2025-05-16,17:40,20.9,42.6,561,16.7,38.3
2025-05-16,17:45,22.8,63.4,744,12.1,55.8
2025-05-16,17:50,24.7,50.3,680,5.8,37.2
2025-05-16,17:55,26.4,42.5,318,1.4,40.4
2025-05-16,18:00,25.7,59.5,443,10.9,25.2
2025-05-16,18:05,22.7,49.0,745,9.2,34.6
2025-05-16,18:10,29.9,51.6,762,6.3,51.2
2025-05-16,18:15,24.0,54.6,296,14.4,55.9
2025-05-16,18:20,28.6,64.5,570,5.2,38.2
2025-05-16,18:25,23.1,50.3,352,19.5,26.0
2025-05-16,18:30,28.1,52.3,700,3.5,52.4
2025-05-16,18:35,20.5,65.4,566,0.2,40.4
2025-05-16,18:40,24.5,50.2,532,15.0,48.6
2025-05-16,18:45,22.5,45.5,727,3.1,50.0
2025-05-16,18:50,23.2,45.1,273,3.3,36.5
2025-05-16,18:55,22.6,59.0,451,1.5,31.0
2025-05-16,19:00,22.3,41.6,467,6.5,39.8
2025-05-16,19:05,25.3,58.6,282,19.4,57.2
2025-05-16,19:10,28.5,68.4,319,4.1,42.6
2025-05-16,19:15,26.0,53.2,490,6.9,49.5
2025-05-16,19:20,26.5,43.3,359,12.5,41.0
2025-05-16,19:25,24.9,44.8,621,6.5,37.6
2025-05-16,19:30,29.2,59.4,327,15.2,26.0
2025-05-16,19:35,26.5,66.9,791,4.3,59.3
2025-05-16,19:40,22.8,57.7,359,0.5,57.4
2025-05-16,19:45,23.6,65.6,592,2.8,49.5
2025-05-16,19:50,21.2,44.8,798,14.0,53.0
2025-05-16,19:55,23.3,43.8,276,10.9,47.2
2025-05-16,20:00,23.9,47.0,641,5.4,27.2
2025-05-16,20:05,27.3,60.6,749,3.5,45.6
2025-05-16,20:10,25.4,50.9,675,17.6,25.3
2025-05-16,20:15,20.1,65.3,403,6.3,29.0
2025-05-16,20:20,20.5,48.0,336,19.6,36.3
2025-05-16,20:25,23.6,46.5,433,5.9,57.7
2025-05-16,20:30,22.1,62.9,204,11.7,42.5
2025-05-16,20:35,27.2,63.6,228,16.1,21.2
2025-05-16,20:40,27.3,66.6,776,14.9,39.8
2025-05-16,20:45,29.8,62.6,257,8.1,52.4
2025-05-16,20:50,21.8,59.1,215,5.4,28.5
2025-05-16,20:55,29.5,42.1,604,17.0,44.3
2025-05-16,21:00,21.1,44.2,265,6.8,43.2
2025-05-16,21:05,25.9,48.5,545,13.1,33.7
2025-05-16,21:10,26.3,61.9,749,3.5,39.2
2025-05-16,21:15,29.7,47.7,652,8.4,49.9
2025-05-16,21:20,23.7,53.9,229,13.5,20.5
2025-05-16,21:25,23.5,68.3,383,12.1,27.3
2025-05-16,21:30,25.3,62.6,418,1.5,24.1
2025-05-16,21:35,25.2,46.2,223,7.9,31.6
2025-05-16,21:40,22.7,68.3,215,8.8,27.2
2025-05-16,21:45,28.2,43.4,211,16.6,41.7
2025-05-16,21:50,23.4,44.9,706,2.2,26.1
2025-05-16,21:55,28.1,59.1,750,13.2,23.2
2025-05-16,22:00,27.8,66.8,749,14.3,41.3
2025-05-16,22:05,27.0,49.9,720,16.9,58.2
2025-05-16,22:10,27.4,50.5,436,17.2,28.2
2025-05-16,22:15,29.5,56.0,462,2.7,30.6
2025-05-16,22:20,21.6,44.4,499,15.1,35.7
2025-05-16,22:25,23.8,52.4,352,12.4,37.6
2025-05-16,22:30,23.0,43.3,445,11.7,44.4
2025-05-16,22:35,25.9,51.1,302,7.5,24.3
2025-05-16,22:40,25.0,41.8,650,10.0,37.7
2025-05-16,22:45,24.5,59.1,362,6.3,47.9
2025-05-16,22:50,26.7,62.5,281,12.7,33.7
2025-05-16,22:55,24.7,61.3,572,0.7,45.3
2025-05-16,23:00,25.2,48.2,439,5.2,48.5
2025-05-16,23:05,27.1,42.8,540,16.3,26.9
2025-05-16,23:10,24.1,50.4,223,12.5,39.7
2025-05-16,23:15,20.3,51.9,724,1.6,44.4
2025-05-16,23:20,22.1,40.1,239,16.1,38.3
2025-05-16,23:25,29.5,53.2,701,13.3,46.8
2025-05-16,23:30,24.2,69.3,569,19.8,41.9
2025-05-16,23:35,21.1,56.4,371,9.6,33.5
2025-05-16,23:40,24.0,66.8,314,14.3,28.2
2025-05-16,23:45,22.9,48.4,258,11.7,54.6
2025-05-16,23:50,28.1,49.2,768,10.0,55.1
2025-05-16,23:55,26.6,67.7,485,18.9,32.8
2025-05-17,00:00,26.6,66.1,583,19.3,21.9
2025-05-17,00:05,28.7,51.4,263,0.1,22.0
2025-05-17,00:10,29.4,56.6,765,0.5,26.4
2025-05-17,00:15,20.7,66.1,339,15.8,24.5
2025-05-17,00:20,22.8,64.6,518,18.0,25.4
2025-05-17,00:25,29.3,60.7,449,16.5,55.0
2025-05-17,00:30,28.5,56.4,753,7.8,20.3
2025-05-17,00:35,27.1,68.0,656,19.2,30.9
2025-05-17,00:40,25.3,56.5,416,3.0,51.3
2025-05-17,00:45,27.9,50.9,310,1.6,57.9
2025-05-17,00:50,24.5,48.1,537,9.6,44.3
2025-05-17,00:55,28.8,45.5,355,4.8,43.1
2025-05-17,01:00,23.1,43.0,737,5.3,21.5
2025-05-17,01:05,22.3,42.2,661,13.0,40.2
2025-05-17,01:10,27.0,57.0,754,1.8,57.2
2025-05-17,01:15,25.6,55.4,731,4.7,59.0
2025-05-17,01:20,23.2,45.3,270,3.7,43.6
2025-05-17,01:25,24.4,68.5,395,12.6,56.1
2025-05-17,01:30,22.3,54.0,260,19.7,53.8
2025-05-17,01:35,24.3,55.7,772,13.3,49.3
2025-05-17,01:40,25.2,69.5,347,13.8,54.8
2025-05-17,01:45,25.6,66.1,764,13.5,28.4
2025-05-17,01:50,26.1,63.0,792,2.4,48.2
2025-05-17,01:55,26.4,59.8,209,11.7,44.8
2025-05-17,02:00,29.0,62.7,225,9.3,49.3
2025-05-17,02:05,20.8,43.8,535,19.0,54.2
2025-05-17,02:10,29.9,42.3,783,2.6,49.8
2025-05-17,02:15,29.2,44.4,736,9.3,36.1
2025-05-17,02:20,23.0,64.4,653,5.4,57.0
2025-05-17,02:25,20.0,61.6,571,11.5,49.9
2025-05-17,02:30,22.0,61.1,759,2.0,29.3
2025-05-17,02:35,24.6,42.3,331,13.5,55.5
2025-05-17,02:40,29.3,66.3,271,11.0,29.8
2025-05-17,02:45,22.4,45.6,670,8.2,49.0
2025-05-17,02:50,27.8,65.2,676,6.2,34.6
2025-05-17,02:55,23.9,51.7,250,12.8,32.9
2025-05-17,03:00,27.8,46.3,573,19.2,50.8
2025-05-17,03:05,22.6,49.9,429,10.2,55.5
2025-05-17,03:10,26.7,67.5,474,19.0,27.9
2025-05-17,03:15,23.7,66.9,702,18.6,32.3
2025-05-17,03:20,21.8,40.2,747,9.7,49.1
2025-05-17,03:25,21.0,50.0,340,0.9,37.5
2025-05-17,03:30,28.4,51.8,759,2.7,27.3
2025-05-17,03:35,27.4,63.2,714,17.5,23.4
2025-05-17,03:40,22.9,65.0,389,18.6,39.4
2025-05-17,03:45,20.0,50.0,298,2.1,34.2
2025-05-17,03:50,26.5,53.9,211,17.8,55.0
2025-05-17,03:55,25.1,56.8,573,17.0,58.6
2025-05-17,04:00,26.0,52.6,350,18.0,37.5
2025-05-17,04:05,28.3,65.1,473,17.3,35.2
2025-05-17,04:10,21.6,43.9,441,6.8,48.4
2025-05-17,04:15,20.5,41.1,354,10.4,56.7
2025-05-17,04:20,26.7,47.5,451,15.0,28.2
2025-05-17,04:25,26.8,43.5,357,11.8,50.6
2025-05-17,04:30,26.4,53.4,260,1.9,55.0
2025-05-17,04:35,20.7,59.4,340,3.8,31.1
2025-05-17,04:40,23.5,63.3,307,1.2,53.1
2025-05-17,04:45,29.7,59.7,679,9.8,47.9
2025-05-17,04:50,27.9,52.3,406,5.8,44.9
2025-05-17,04:55,29.5,61.9,791,1.4,41.1
2025-05-17,05:00,26.3,61.5,319,4.5,27.0
2025-05-17,05:05,28.8,43.1,774,4.8,38.8
2025-05-17,05:10,29.9,59.9,531,13.1,47.9
2025-05-17,05:15,26.9,58.2,634,12.7,52.1
2025-05-17,05:20,21.6,68.1,235,19.1,40.0
2025-05-17,05:25,25.7,60.5,690,1.7,22.1
2025-05-17,05:30,25.5,66.0,202,1.5,47.3
2025-05-17,05:35,21.0,61.6,790,15.2,44.9
2025-05-17,05:40,26.2,49.5,262,4.6,58.9
2025-05-17,05:45,20.9,66.6,591,9.6,21.0
2025-05-17,05:50,28.5,43.6,664,10.8,56.8
2025-05-17,05:55,29.6,66.1,771,0.2,40.1
2025-05-17,06:00,22.3,64.6,253,4.4,53.9
2025-05-17,06:05,25.8,54.8,491,12.1,20.0
2025-05-17,06:10,25.0,47.6,777,4.5,59.2
2025-05-17,06:15,27.4,68.4,591,9.1,55.0
2025-05-17,06:20,23.2,40.3,468,11.2,45.5
2025-05-17,06:25,20.4,61.7,535,13.1,29.7
2025-05-17,06:30,27.0,48.3,621,2.5,47.9
2025-05-17,06:35,27.7,47.2,445,16.4,48.1
2025-05-17,06:40,27.1,61.2,581,8.5,25.0
2025-05-17,06:45,29.6,64.0,311,15.7,26.5
2025-05-17,06:50,22.4,52.9,617,16.7,48.8
2025-05-17,06:55,29.2,66.5,713,8.4,25.5
2025-05-17,07:00,25.4,51.8,736,2.9,54.5
2025-05-17,07:05,28.5,47.7,730,13.4,58.7
2025-05-17,07:10,20.4,45.6,620,9.4,37.1
2025-05-17,07:15,25.1,50.7,338,17.7,36.1
2025-05-17,07:20,29.0,65.1,693,14.3,32.5
2025-05-17,07:25,26.0,62.3,767,17.6,56.6
2025-05-17,07:30,27.0,68.6,625,19.2,22.7
2025-05-17,07:35,21.0,57.4,244,16.2,20.7
2025-05-17,07:40,29.7,47.1,605,18.5,20.6
2025-05-17,07:45,20.8,64.8,741,12.5,39.0
2025-05-17,07:50,27.8,42.7,325,7.3,22.7
2025-05-17,07:55,29.9,69.8,672,17.3,43.3
2025-05-17,08:00,25.0,45.5,435,9.5,38.6
2025-05-17,08:05,26.4,47.7,668,0.3,23.8
2025-05-17,08:10,26.1,53.1,471,13.1,51.8
2025-05-17,08:15,25.6,44.7,649,14.7,27.6
2025-05-17,08:20,21.3,61.8,263,15.5,40.6
2025-05-17,08:25,23.8,56.6,659,9.8,59.0
2025-05-17,08:30,24.3,64.1,584,0.4,44.2
2025-05-17,08:35,23.8,54.6,429,4.6,20.8
2025-05-17,08:40,29.5,52.3,634,9.5,46.4
2025-05-17,08:45,25.7,40.2,484,13.1,44.6
2025-05-17,08:50,21.5,46.8,314,19.7,21.4
2025-05-17,08:55,20.4,55.2,784,7.3,51.4
2025-05-17,09:00,24.4,58.4,547,3.5,41.5
2025-05-17,09:05,27.2,57.2,592,2.0,50.5
2025-05-17,09:10,28.4,55.5,385,11.3,29.1
2025-05-17,09:15,29.8,69.9,667,9.4,28.1
2025-05-17,09:20,25.0,63.0,791,4.2,32.6
2025-05-17,09:25,21.5,56.1,244,14.8,53.1
2025-05-17,09:30,27.9,69.6,466,14.8,21.8
2025-05-17,09:35,21.0,69.6,208,9.4,21.0
2025-05-17,09:40,21.1,43.9,750,12.1,47.1
2025-05-17,09:45,27.8,44.7,591,16.3,55.9
2025-05-17,09:50,25.9,62.6,723,11.4,55.5
2025-05-17,09:55,21.5,57.6,363,18.0,23.5
2025-05-17,10:00,27.9,64.9,458,15.0,52.8
2025-05-17,10:05,20.9,68.0,232,8.6,57.0
2025-05-17,10:10,21.7,49.6,260,9.2,35.9
2025-05-17,10:15,28.6,58.4,383,5.2,48.7
2025-05-17,10:20,21.8,51.6,649,3.6,30.8
2025-05-17,10:25,22.9,64.7,551,6.3,31.7
2025-05-17,10:30,26.5,41.1,765,13.2,54.5
2025-05-17,10:35,27.5,50.9,285,5.6,57.1
2025-05-17,10:40,26.5,48.2,304,16.2,29.1
2025-05-17,10:45,26.4,62.3,665,2.3,43.3
2025-05-17,10:50,24.1,57.6,315,8.7,30.4
2025-05-17,10:55,29.6,54.4,603,2.3,46.1
2025-05-17,11:00,20.9,69.2,446,2.4,55.6
2025-05-17,11:05,25.8,53.1,425,3.7,54.2
2025-05-17,11:10,23.5,56.2,706,0.2,57.2
2025-05-17,11:15,27.2,45.9,210,0.4,40.8
2025-05-17,11:20,20.9,61.6,249,13.6,49.7
2025-05-17,11:25,28.5,52.2,651,3.3,51.6
2025-05-17,11:30,23.5,65.1,231,2.9,22.4
2025-05-17,11:35,22.5,65.4,513,6.6,29.4
2025-05-17,11:40,21.6,46.8,691,5.1,34.5
2025-05-17,11:45,26.1,47.7,796,9.2,49.8
2025-05-17,11:50,22.2,53.3,264,17.2,39.1
2025-05-17,11:55,22.5,43.5,678,15.6,59.2
2025-05-17,12:00,24.8,65.7,611,12.2,34.0
2025-05-17,12:05,21.7,62.9,400,11.4,31.4
2025-05-17,12:10,27.5,68.6,232,17.9,46.9
2025-05-17,12:15,23.7,67.8,314,13.6,25.5
2025-05-17,12:20,20.1,47.3,406,13.7,41.1
2025-05-17,12:25,28.0,52.7,290,12.8,49.7
2025-05-17,12:30,28.1,49.1,792,13.8,53.0
2025-05-17,12:35,28.9,52.9,483,7.3,58.2
2025-05-17,12:40,28.2,41.8,670,6.1,54.5
2025-05-17,12:45,21.7,55.9,366,15.7,37.4
2025-05-17,12:50,25.5,52.3,587,10.0,56.8
2025-05-17,12:55,22.4,46.5,741,3.3,24.0
2025-05-17,13:00,29.5,68.7,457,9.1,46.5
2025-05-17,13:05,22.1,56.9,224,19.5,29.3
2025-05-17,13:10,28.2,47.8,354,6.4,56.0
2025-05-17,13:15,27.8,53.1,626,6.1,49.7
2025-05-17,13:20,26.1,62.2,667,8.7,46.2
2025-05-17,13:25,27.6,69.8,436,16.9,37.4
2025-05-17,13:30,28.0,49.6,632,8.1,51.1
2025-05-17,13:35,22.7,65.8,712,11.9,53.7
2025-05-17,13:40,20.1,48.1,657,6.0,24.1
2025-05-17,13:45,21.3,45.2,306,10.9,23.4
2025-05-17,13:50,26.3,53.7,215,3.9,43.2
2025-05-17,13:55,29.8,57.1,690,13.1,51.5
2025-05-17,14:00,27.0,63.5,409,6.1,31.5
2025-05-17,14:05,25.3,47.9,546,3.4,55.3
2025-05-17,14:10,22.1,52.7,595,2.7,54.6
2025-05-17,14:15,29.3,49.8,454,19.0,53.6
2025-05-17,14:20,22.2,64.3,617,3.3,20.1
2025-05-17,14:25,29.3,40.6,360,14.0,42.0
2025-05-17,14:30,27.5,44.0,572,8.2,51.8
2025-05-17,14:35,25.9,55.2,724,17.8,55.0
2025-05-17,14:40,28.0,57.3,470,16.6,33.5
2025-05-17,14:45,25.4,56.9,387,19.1,59.3
2025-05-17,14:50,22.5,52.1,602,1.9,29.6
2025-05-17,14:55,27.4,62.6,710,0.0,33.6
2025-05-17,15:00,29.7,42.4,448,6.4,23.8
2025-05-17,15:05,26.2,67.0,256,9.5,56.6
2025-05-17,15:10,26.4,44.4,603,6.3,45.1
2025-05-17,15:15,28.9,48.8,303,7.8,43.1
2025-05-17,15:20,22.4,41.5,204,15.8,22.2
2025-05-17,15:25,23.0,43.8,733,14.6,43.7
2025-05-17,15:30,29.1,42.5,408,5.5,30.6
2025-05-17,15:35,22.8,53.7,242,16.1,47.0
2025-05-17,15:40,29.8,61.2,528,5.6,59.9
2025-05-17,15:45,20.5,54.8,359,13.6,46.6
2025-05-17,15:50,22.5,54.9,351,2.0,52.6
2025-05-17,15:55,21.4,69.4,250,13.2,26.0
2025-05-17,16:00,27.4,42.0,763,2.5,51.4
2025-05-17,16:05,27.1,42.3,648,17.5,29.3
2025-05-17,16:10,27.4,48.9,303,9.2,48.4
2025-05-17,16:15,25.8,52.1,692,10.2,47.9
2025-05-17,16:20,24.5,51.8,296,14.4,55.8
2025-05-17,16:25,21.4,60.4,708,17.0,34.9
2025-05-17,16:30,25.0,58.5,597,0.3,51.7
2025-05-17,16:35,29.0,48.8,798,14.2,52.0
2025-05-17,16:40,25.6,48.6,736,15.5,24.9
2025-05-17,16:45,28.8,62.3,361,11.1,51.3
2025-05-17,16:50,29.1,53.2,639,12.0,57.0
2025-05-17,16:55,28.9,42.2,674,1.4,33.1
2025-05-17,17:00,27.1,69.9,530,3.2,36.6
2025-05-17,17:05,24.5,67.0,269,18.2,46.8
2025-05-17,17:10,26.8,58.7,490,12.6,26.6
2025-05-17,17:15,23.5,65.3,607,9.6,45.2
2025-05-17,17:20,21.7,43.3,594,6.1,25.6
2025-05-17,17:25,27.4,60.4,327,11.7,33.1
2025-05-17,17:30,25.0,51.3,588,7.6,44.7
2025-05-17,17:35,26.9,41.9,504,5.2,23.1
2025-05-17,17:40,28.7,50.9,638,9.4,48.7
2025-05-17,17:45,20.6,63.6,226,3.9,59.1
2025-05-17,17:50,24.5,55.0,397,4.5,32.0
2025-05-17,17:55,21.3,60.6,454,14.4,38.3
2025-05-17,18:00,20.2,55.4,290,13.9,43.6
2025-05-17,18:05,21.4,41.8,331,14.9,58.9
2025-05-17,18:10,24.0,66.5,600,3.2,25.3
2025-05-17,18:15,24.6,56.3,311,4.3,33.4
2025-05-17,18:20,23.9,56.9,778,2.3,32.2
2025-05-17,18:25,20.8,51.0,261,9.2,46.8
2025-05-17,18:30,27.2,50.8,331,5.6,38.5
2025-05-17,18:35,24.0,42.9,417,2.9,29.1
2025-05-17,18:40,20.8,40.9,559,9.7,50.5
2025-05-17,18:45,25.6,64.7,620,19.7,24.9
2025-05-17,18:50,27.6,42.3,750,9.0,28.0
2025-05-17,18:55,28.0,67.6,634,0.1,49.2
2025-05-17,19:00,23.8,46.4,713,10.5,43.9
2025-05-17,19:05,20.2,42.7,351,0.6,44.5
2025-05-17,19:10,24.1,55.6,437,17.9,43.9
2025-05-17,19:15,28.1,63.8,649,5.5,38.3
2025-05-17,19:20,22.9,60.1,284,3.1,57.9
2025-05-17,19:25,20.1,47.5,756,12.9,57.8
2025-05-17,19:30,28.6,67.1,624,7.9,48.0
2025-05-17,19:35,24.4,65.5,646,2.1,36.6
2025-05-17,19:40,28.7,63.8,426,16.6,57.7
2025-05-17,19:45,20.8,42.9,543,18.9,40.7
2025-05-17,19:50,21.3,63.3,430,1.8,38.1
2025-05-17,19:55,21.1,68.9,549,7.6,31.6
2025-05-17,20:00,21.7,58.4,373,2.5,20.4
2025-05-17,20:05,20.8,59.9,604,9.4,43.0
2025-05-17,20:10,26.0,58.8,627,3.0,39.4
2025-05-17,20:15,25.7,43.2,739,0.4,45.1
2025-05-17,20:20,21.3,59.3,794,9.9,25.4
2025-05-17,20:25,28.8,41.5,247,7.8,36.4
2025-05-17,20:30,21.0,65.5,400,13.0,50.7
2025-05-17,20:35,26.5,46.7,295,17.5,35.3
2025-05-17,20:40,26.1,63.9,363,5.2,51.6
2025-05-17,20:45,20.1,47.2,331,0.7,47.2
2025-05-17,20:50,20.3,48.1,571,6.4,38.8
2025-05-17,20:55,24.6,47.2,439,9.8,54.2
2025-05-17,21:00,28.6,62.5,336,0.1,37.5
2025-05-17,21:05,21.7,67.7,536,12.3,37.4
2025-05-17,21:10,29.2,64.4,381,2.9,35.6
2025-05-17,21:15,21.4,44.8,699,12.5,25.9
2025-05-17,21:20,29.0,43.4,766,8.2,43.9
2025-05-17,21:25,28.3,65.1,538,18.6,29.3
2025-05-17,21:30,20.1,46.8,603,16.6,47.7
2025-05-17,21:35,20.4,60.8,248,18.1,41.6
2025-05-17,21:40,28.8,56.1,451,5.7,35.5
2025-05-17,21:45,28.8,61.7,302,2.2,57.2
2025-05-17,21:50,21.5,68.9,391,8.1,41.2
2025-05-17,21:55,27.7,50.2,380,18.3,23.5
2025-05-17,22:00,27.3,46.5,695,13.0,51.6
2025-05-17,22:05,21.9,42.9,215,0.2,27.9
2025-05-17,22:10,29.5,52.8,617,12.7,29.9
2025-05-17,22:15,27.5,42.9,288,9.7,30.1
2025-05-17,22:20,20.1,52.8,613,4.1,25.5
2025-05-17,22:25,20.6,51.7,772,4.6,30.1
2025-05-17,22:30,27.3,50.8,429,17.8,52.7
2025-05-17,22:35,27.5,58.2,439,14.6,39.2
2025-05-17,22:40,20.2,62.1,585,6.7,37.5
2025-05-17,22:45,21.2,43.0,304,1.3,31.6
2025-05-17,22:50,21.9,54.8,643,12.9,40.6
2025-05-17,22:55,24.7,58.2,722,0.2,59.1
2025-05-17,23:00,24.4,48.4,365,10.6,34.4
2025-05-17,23:05,27.8,53.4,726,9.2,59.8
2025-05-17,23:10,26.2,68.0,727,5.6,43.1
2025-05-17,23:15,27.9,69.3,403,18.5,23.9
2025-05-17,23:20,22.1,60.0,748,5.9,37.1
2025-05-17,23:25,22.8,46.6,239,7.8,39.7
2025-05-17,23:30,20.1,44.8,608,19.8,31.2
2025-05-17,23:35,26.7,68.7,764,2.5,52.9
2025-05-17,23:40,24.9,68.8,367,12.8,42.4
2025-05-17,23:45,20.1,47.9,384,19.4,24.5
2025-05-17,23:50,26.5,66.9,760,5.6,45.0
2025-05-17,23:55,27.3,44.8,634,15.5,46.6
2025-05-18,00:00,22.3,54.2,510,16.7,37.2
2025-05-18,00:05,28.8,55.6,707,19.9,53.6
2025-05-18,00:10,25.4,56.4,522,14.3,59.5
2025-05-18,00:15,28.2,48.6,634,6.8,58.3
2025-05-18,00:20,24.7,51.7,648,6.3,43.6
2025-05-18,00:25,28.2,56.7,786,10.4,37.6
2025-05-18,00:30,22.2,50.0,780,15.1,48.1
2025-05-18,00:35,27.5,51.5,491,11.7,29.3
2025-05-18,00:40,29.5,67.1,708,19.1,31.6
2025-05-18,00:45,25.4,46.0,550,8.0,57.2
2025-05-18,00:50,22.7,46.7,433,13.2,36.7
2025-05-18,00:55,23.9,51.2,769,6.6,45.7
2025-05-18,01:00,20.0,54.5,463,1.9,39.9
2025-05-18,01:05,26.0,42.8,251,14.5,56.6
2025-05-18,01:10,21.5,62.3,246,7.0,50.3
2025-05-18,01:15,20.8,51.1,449,17.4,43.5
2025-05-18,01:20,28.4,40.7,318,1.2,26.9
2025-05-18,01:25,23.2,56.0,501,14.6,34.0
2025-05-18,01:30,22.3,50.9,345,9.0,48.2
2025-05-18,01:35,21.4,59.8,654,0.9,38.1
2025-05-18,01:40,27.7,43.3,527,4.7,27.4
2025-05-18,01:45,27.0,63.5,339,8.8,47.4
2025-05-18,01:50,26.2,47.0,751,8.1,50.9
2025-05-18,01:55,26.6,52.8,576,17.6,27.2
2025-05-18,02:00,21.2,64.6,602,13.8,30.9
2025-05-18,02:05,24.4,61.5,393,8.2,36.9
2025-05-18,02:10,21.1,64.2,620,19.0,26.3
2025-05-18,02:15,22.6,67.4,511,14.9,21.6
2025-05-18,02:20,20.3,50.2,409,3.9,29.1
2025-05-18,02:25,26.4,55.0,624,5.6,34.1
2025-05-18,02:30,24.2,51.6,635,11.6,35.2
2025-05-18,02:35,25.3,46.1,685,3.8,45.2
2025-05-18,02:40,29.0,54.2,284,9.3,38.9
2025-05-18,02:45,25.0,57.0,639,3.8,43.1
2025-05-18,02:50,27.3,60.8,221,14.9,25.4
2025-05-18,02:55,28.1,58.0,697,15.4,34.7
2025-05-18,03:00,26.1,51.3,237,18.5,35.4
2025-05-18,03:05,28.6,41.2,794,15.9,20.3
2025-05-18,03:10,25.0,40.5,728,10.2,41.8
2025-05-18,03:15,23.2,57.2,434,14.2,29.3
2025-05-18,03:20,21.5,49.3,605,5.1,44.9
2025-05-18,03:25,21.8,51.6,205,8.8,31.5
2025-05-18,03:30,24.6,42.9,699,4.4,53.8
2025-05-18,03:35,28.3,42.7,285,11.9,45.8
2025-05-18,03:40,23.4,67.4,722,1.5,28.6
2025-05-18,03:45,23.6,48.3,364,18.2,31.6
2025-05-18,03:50,27.1,54.8,670,8.6,51.6
2025-05-18,03:55,27.3,65.8,406,0.6,58.4
2025-05-18,04:00,24.9,66.8,506,4.2,58.4
2025-05-18,04:05,23.6,49.4,609,2.3,21.3
2025-05-18,04:10,26.8,48.9,651,18.2,49.2
2025-05-18,04:15,21.5,63.0,238,12.0,27.9
2025-05-18,04:20,26.6,64.5,687,6.0,33.6
2025-05-18,04:25,26.7,51.8,526,6.6,51.9
2025-05-18,04:30,21.2,52.5,310,12.2,28.9
2025-05-18,04:35,23.9,59.2,387,1.4,23.6
2025-05-18,04:40,21.9,56.2,216,16.1,28.2
2025-05-18,04:45,22.4,58.9,392,7.6,31.5
2025-05-18,04:50,20.3,56.2,369,12.0,39.4
2025-05-18,04:55,24.9,45.0,324,9.8,59.3
2025-05-18,05:00,25.7,50.1,745,0.8,54.1
2025-05-18,05:05,22.9,63.8,560,6.6,55.9
2025-05-18,05:10,27.4,67.3,748,12.6,59.8
2025-05-18,05:15,29.3,57.8,240,6.5,23.9
2025-05-18,05:20,27.1,61.3,392,8.9,38.3
2025-05-18,05:25,24.4,46.3,391,6.7,55.2
2025-05-18,05:30,20.2,69.1,686,15.8,26.3
2025-05-18,05:35,29.2,44.6,221,18.6,32.6
2025-05-18,05:40,28.8,58.7,455,4.9,35.9
2025-05-18,05:45,25.8,61.4,749,0.6,41.8
2025-05-18,05:50,23.7,47.8,405,16.1,48.4
2025-05-18,05:55,29.9,55.0,509,17.5,31.6
2025-05-18,06:00,24.9,60.6,680,13.5,50.0
2025-05-18,06:05,22.2,46.5,371,17.7,26.4
2025-05-18,06:10,21.2,46.5,348,5.5,36.7
2025-05-18,06:15,22.0,47.9,635,11.4,53.3
2025-05-18,06:20,24.5,60.0,333,6.7,60.0
2025-05-18,06:25,25.9,45.3,600,5.3,30.9
2025-05-18,06:30,26.2,47.6,330,15.7,28.0
2025-05-18,06:35,27.3,62.2,551,12.7,52.1
2025-05-18,06:40,28.5,54.6,323,6.9,35.9
2025-05-18,06:45,23.2,46.9,629,7.0,46.7
2025-05-18,06:50,27.7,49.4,428,2.3,26.4
2025-05-18,06:55,29.9,58.6,294,9.0,52.1
2025-05-18,07:00,29.9,68.4,278,3.1,22.9
2025-05-18,07:05,27.8,43.5,599,17.3,45.7
2025-05-18,07:10,24.2,60.7,313,7.8,51.4
2025-05-18,07:15,27.5,46.1,259,15.3,54.6
2025-05-18,07:20,25.1,56.7,359,10.1,29.0
2025-05-18,07:25,21.3,67.7,401,0.3,20.0
2025-05-18,07:30,22.6,42.7,443,5.7,49.2
2025-05-18,07:35,26.0,62.1,788,9.0,40.4
2025-05-18,07:40,20.3,67.5,491,5.2,48.6
2025-05-18,07:45,20.9,45.7,759,0.7,46.2
2025-05-18,07:50,21.2,55.4,234,17.1,49.7
2025-05-18,07:55,26.8,58.5,469,17.6,58.5
2025-05-18,08:00,25.2,65.1,325,13.3,36.9
